2026-06-30 20:10:05,906 | INFO     | __main__ | Initialization Successful.
2026-07-03 11:21:10,221 | INFO     | __main__ | Duplicate article skipped: Andhra to terminate ambulance contract with Aurobindo group | India News - Hindustan Times
2026-07-03 11:21:10,222 | INFO     | __main__ | Duplicate article skipped: US FDA uncovers fresh faults at India's second-biggest drugmaker Aurobindo Pharma - The Economic Times
2026-07-03 11:21:10,223 | INFO     | __main__ | Duplicate article skipped: AI scare triggers worst FII fortnightly exit from IT stocks since July 2025 - Business Standard
2026-07-03 11:21:10,223 | INFO     | __main__ | Duplicate article skipped: Aurobindo Pharma says Rs 420-cr deal to acquire 51 pc in Cronus Pharma cancelled - The Times of India
2026-07-03 11:21:10,225 | INFO     | __main__ | Duplicate article skipped: Four suffer burn injuries after hot liquid steel falls on them at Vizag Steel Plant - The News Minute
2026-07-03 11:21:10,225 | INFO     | __main__ | Duplicate article skipped: Aurobindo Pharma Foundation may take over 108 ambulance service - The Times of India
2026-07-03 11:21:10,226 | INFO     | __main__ | Duplicate article skipped: Aurobindo Pharma arm signs pact with Medicines Patent Pool to develop anti-cancer drug - The Economic Times
2026-07-03 11:21:10,228 | INFO     | __main__ | Duplicate article skipped: Stocks in news: ZEE, Bajaj Auto, Tata Motors, Metropolis Healthcare, Aurobindo Pharma - The Economic Times
2026-07-03 11:21:10,229 | INFO     | __main__ | Duplicate article skipped: Air India crash initial report out: Probe reveals chilling cockpit audio, what exactly happened; Top 10 pointers - Business Today
2026-07-03 11:21:10,230 | INFO     | __main__ | Duplicate article skipped: Aurobindo Pharma to invest Rs 420 cr in veterinary firm Cronus for 51% stake - Business Today
2026-07-03 11:21:10,231 | INFO     | __main__ | Duplicate article skipped: IT Stocks Crash: Index set for worst month since September 2008; Check upside potential now - CNBC TV18
2026-07-03 11:21:10,232 | INFO     | __main__ | Duplicate article skipped: Why stock market crashed today: 4 factors behind BSE Sensex, Nifty50 fall - Rs 10 lakh crore investor wea - The Times of India
2026-07-03 11:21:10,234 | INFO     | __main__ | Duplicate article skipped: Before Balasore disaster, 11 incidents of train collisions in five years - Business Standard
2026-07-03 11:21:10,235 | INFO     | __main__ | Duplicate article skipped: Top 14 Pharma Stocks To Buy In India June 2026 - Samco
2026-07-03 11:21:10,256 | INFO     | __main__ | Duplicate article skipped: Plane crash: Air India Express hires US-based firm to recover baggage - Business Standard
2026-07-03 11:21:10,257 | INFO     | __main__ | Duplicate article skipped: Aurobindo Pharma becomes India's 2nd-biggest overtaking Dr Reddy's with ₹33,653cr - NewsBytes
2026-07-03 11:21:10,258 | INFO     | __main__ | Duplicate article skipped: Sebi allows employees to WFH, advises departments to defer conclaves - Business Standard
2026-07-03 11:21:10,259 | INFO     | __main__ | Duplicate article skipped: Andhra Pradesh pharma company explosion: Death toll rises to 17; CM Naidu to visit site today - The New Indian Express
2026-07-03 11:21:10,260 | INFO     | __main__ | Duplicate article skipped: Freeths advises Milpharm Limited on its acquisition of Uxbridge office building - Freeths
2026-07-03 11:21:10,261 | INFO     | __main__ | Duplicate article skipped: Scores of companies raided by central agencies bought electoral bonds - The News Minute
2026-07-03 11:21:10,262 | INFO     | __main__ | Duplicate article skipped: Reddy’s trademark - Ramprasad Reddy: The story of a clerk-turned-billionaire pharmacist - The Economic Times
2026-07-03 11:21:10,264 | INFO     | __main__ | Duplicate article skipped: Adani Ports secures top position for its climate actions, environmental performance - Business Today
2026-07-03 11:21:10,265 | INFO     | __main__ | Duplicate article skipped: KCR identifies land for eco friendly pharma city near Hyderabad - The News Minute
2026-07-03 11:21:10,266 | INFO     | __main__ | Duplicate article skipped: Aurobindo gets US FTC nod to acquire Lannett Co for $250 million - The Times of India
2026-07-03 11:21:10,269 | INFO     | __main__ | Duplicate article skipped: Aurobindo Pharma share crashes 20% to hit 52-week low on USFDA observations; Lupin, Glenmark fall up to 9% - Business Today
2026-07-03 11:21:10,271 | INFO     | __main__ | Duplicate article skipped: How Telugu pharma, liquor tycoons played key role in Delhi liquor scam - theweek.in
2026-07-03 11:21:10,272 | INFO     | __main__ | Duplicate article skipped: Aurobindo Pharma vice-chairman escapes kidnap attempt - livemint.com
2026-07-03 11:21:10,273 | INFO     | __main__ | Duplicate article skipped: Depression drug recalled over mislabeled strength of pills - Atlanta Journal-Constitution
2026-07-03 11:21:10,275 | INFO     | __main__ | Duplicate article skipped: Stocks To Buy: SBI Securities recommends buying these midcap stocks for up to 51% upside - CNBC TV18
2026-07-03 11:21:10,276 | INFO     | __main__ | Duplicate article skipped: FDA approves generic Strattera for pediatric, adult ADHD patients - MDEdge
2026-07-03 11:21:10,278 | INFO     | __main__ | Duplicate article skipped: FDA recalls depression medication Mirtazapine - WAVE News
2026-07-03 11:21:10,280 | INFO     | __main__ | Duplicate article skipped: RECALL: Depression medication Mirtazapine recalled due to label error on declared strength - FOX 10 Phoenix
2026-07-03 11:21:10,282 | INFO     | __main__ | Duplicate article skipped: JBM Ecolife Mobility gets Rs 5,500 cr order for e-buses under PM e-Bus Sewa - Business Standard
2026-07-03 11:21:10,283 | INFO     | __main__ | Duplicate article skipped: Two employees of Divis hospitalised after inhaling chemical fumes - The Hindu
2026-07-03 11:21:10,286 | INFO     | __main__ | Duplicate article skipped: Ajit Pawar plane crash: What led to accident? From sequence of events to aircraft details - all you need to know - livemint.com
2026-07-03 11:21:10,287 | INFO     | __main__ | Duplicate article skipped: One dead in Divis Laboratories explosion - The Times of India
2026-07-03 11:21:10,289 | INFO     | __main__ | Duplicate article skipped: Stock market crash: RIL to SBI— Magnificent 7 stocks in India lose ₹3.28 lakh crore in 2 days as Nifty tanks 4% - livemint.com
2026-07-03 11:21:10,290 | INFO     | __main__ | Duplicate article skipped: Janakpuri biker death case: First arrest made, contractor's call records reveal fresh details - Latest updates - livemint.com
2026-07-03 11:21:10,292 | INFO     | __main__ | Duplicate article skipped: Thane tragedy: 11 killed, two injured as van rams into cement mixer in Maharashtra - livemint.com
2026-07-03 11:21:10,295 | INFO     | __main__ | Duplicate article skipped: Faridabad: Chaos on NH-19 as drunk driver in Scorpio crashes into multiple vehicles - livemint.com
2026-07-03 11:21:10,297 | INFO     | __main__ | Duplicate article skipped: Noida techie ‘struggled for 2 hours, people made videos,’ says father; Junior engineer sacked after 27-year old dies - livemint.com
2026-07-03 11:21:10,298 | INFO     | __main__ | Duplicate article skipped: YouTuber Anurag Dobhals condition turns 'serious' after car crash incident, manager shares health update - livemint.com
2026-07-03 11:21:10,300 | INFO     | __main__ | Duplicate article skipped: Recent helicopter crashes spark calls for overhaul of safety protocols - livemint.com
2026-07-03 11:21:10,301 | INFO     | __main__ | Duplicate article skipped: Death toll in Jabalpur hit-and-run accident mounts to five; villagers protest with bodies of victims - livemint.com
2026-07-03 11:21:10,303 | INFO     | __main__ | Duplicate article skipped: Telangana factory fire: Death toll from Sigachi pharma factory explosion rises to 42 - livemint.com
2026-07-03 11:21:10,305 | INFO     | __main__ | Duplicate article skipped: PM Modi describes Kurnool tragedy as ‘deeply painful’; announces ₹2 lakh aid for victims' family - livemint.com
2026-07-03 11:21:10,307 | INFO     | __main__ | Duplicate article skipped: Mumbai BEST bus crash: Girl who began her first job died on way back home; driver says ‘I was confused’ — 5 points - livemint.com
2026-07-03 11:21:10,309 | INFO     | __main__ | Duplicate article skipped: NHAI releases guidelines to address accident-prone spots on national highways - livemint.com
2026-07-03 11:21:10,311 | INFO     | __main__ | Duplicate article skipped: Janakpuri biker death: Family alleges police negligence after 25-year-old falls into Delhi Jal Board pit - livemint.com
2026-07-03 11:21:10,313 | INFO     | __main__ | Duplicate article skipped: Pune Porsche case: Police book Juvenile's father, grandfather in suicide abetment case - livemint.com
2026-07-03 11:21:10,315 | INFO     | __main__ | Duplicate article skipped: Azerbaijan plane crash: 39 dead, 28 injured in tragic accident. Check key updates - livemint.com
2026-07-03 11:21:10,316 | INFO     | __main__ | Duplicate article skipped: Moments before landing, Nepal helicopter tilts tail-up, spins out of control, crashes - Dramatic video viral - livemint.com
2026-07-03 11:21:10,319 | INFO     | __main__ | Duplicate article skipped: India registers strong protest with Sri Lanka over fisherman death due to collision between Indian boat and navy ship - livemint.com
2026-07-03 11:21:10,320 | INFO     | __main__ | Duplicate article skipped: Azerbaijan Airlines crash reason: Russia responds with warning after reports link Moscow to plane crash - livemint.com
2026-07-03 11:21:10,322 | INFO     | __main__ | Duplicate article skipped: Faith Winter no more! Democrat Senator from Colorado killed in multi-vehicle car crash - livemint.com
2026-07-03 11:21:10,323 | INFO     | __main__ | Duplicate article skipped: Odisha train accident: ‘Mistaken’ signal likely to be reason behind mishap, reveals probe - livemint.com
2026-07-03 11:21:10,325 | INFO     | __main__ | Duplicate article skipped: South Korea plane crash: Tragedy strikes ahead of New Year, plane bursts into flames after skidding | In pics - livemint.com
2026-07-03 11:21:10,326 | INFO     | __main__ | Duplicate article skipped: 'Left engine was...': Air India CEO Campbell Wilson says Dreamliner was ‘well-maintained’ before crash - livemint.com
2026-07-03 11:21:10,330 | INFO     | __main__ | Duplicate article skipped: 'One of the worst crashes…': Three members of Indian-origin family, 2 others killed in car accident in Texas - livemint.com
2026-07-03 11:21:10,333 | INFO     | __main__ | Duplicate article skipped: Delhi Palam fire: 9 dead; was a short circuit the cause? CM Rekha Gupta, L-G order probe, fire audit - livemint.com
2026-07-03 11:21:10,335 | INFO     | __main__ | Duplicate article skipped: Haryana: 7 family members found dead in parked car in Panchkula; what suicide note reveals - livemint.com
2026-07-03 11:21:10,337 | INFO     | __main__ | Duplicate article skipped: Andhra Pradesh: 15 killed as reactor explosion sparks fire at pharma company in Anakapalle; CM Naidu orders probe - livemint.com
2026-07-03 11:21:10,339 | INFO     | __main__ | Duplicate article skipped: Former Uttarakhand CM Harish Rawat escapes unhurt in car accident en route to Dehradun from Delhi - livemint.com
2026-07-03 11:21:10,340 | INFO     | __main__ | Duplicate article skipped: South Korea plane crash: ‘Should I say my last words’, Jeju Air passenger's desperate message moments before disaster - livemint.com
2026-07-03 11:21:10,342 | INFO     | __main__ | Duplicate article skipped: Attention passengers! Red Fort metro reopens after Delhi blast incident — Check which gates will be open here - livemint.com
2026-07-03 11:21:10,344 | INFO     | __main__ | Duplicate article skipped: N. Chandrasekaran gets open letter over absence at Captain Sumeet Sabharwal’s funeral: ‘Is this New India?’ - livemint.com
2026-07-03 11:21:10,347 | INFO     | __main__ | Duplicate article skipped: Centre sets up panel to probe Air India Express aircraft crash - livemint.com
2026-07-03 11:21:10,349 | INFO     | __main__ | Duplicate article skipped: Salman Khan’s Rakhi sister, Shweta Rohira, suffers fractured bones in bike accident, promises to come back stronger - livemint.com
2026-07-03 11:21:10,351 | INFO     | __main__ | Duplicate article skipped: ‘Tell my family…’: Before death by suicide, Ola Krutrim engineer Nikhil Somwanshi sent a final message to his roommate - livemint.com
2026-07-03 11:21:10,355 | INFO     | __main__ | Duplicate article skipped: Air India ‘Pee-gate’ 2.0: Passenger urinates on man in Delhi-Bangkok flight - livemint.com
2026-07-03 11:21:10,356 | INFO     | __main__ | Duplicate article skipped: Mid-air scare: United Airlines Boeing 787 Dreamliner declares 'Mayday' over engine failure, stays in air for 2 hours - livemint.com
2026-07-03 11:21:10,358 | INFO     | __main__ | Duplicate article skipped: Accident of suicide? Teenager falls from 50 metres while parasailing; last moments captured on camera - livemint.com
2026-07-03 11:21:10,363 | INFO     | __main__ | Duplicate article skipped: Big trouble in Little India - livemint.com
2026-07-03 11:21:10,365 | INFO     | __main__ | Duplicate article skipped: Air India begins inspection of fuel control switches in Boeing 787 fleet — Here's all we know - livemint.com
2026-07-03 11:21:10,367 | INFO     | __main__ | Duplicate article skipped: After PM's appeal, power ministry asks PSUs to promote work from home, cut foreign travel - livemint.com
2026-07-03 11:21:10,370 | INFO     | __main__ | Duplicate article skipped: Finance ministry asks banks, insurance companies for cost cutting, move to EVs - livemint.com
2026-07-03 11:21:10,372 | INFO     | __main__ | Duplicate article skipped: India issues travel advisory as WHO declares Ebola outbreak a public health emergency of international concern - livemint.com
2026-07-03 11:21:10,374 | INFO     | __main__ | Duplicate article skipped: US Government Shutdown: Jobs, travel, social security — what all is affected as deadlock drags on - livemint.com
2026-07-03 11:21:10,375 | INFO     | __main__ | Duplicate article skipped: Vijay Thalapathy poll promises: 8 gm gold, 6 LPG cylinders — what's in TVK manifesto for women, MSMEs, govt staff - livemint.com
2026-07-03 11:21:10,377 | INFO     | __main__ | Duplicate article skipped: Q3 results today: ONGC, Divis Laboratories, Aurobindo Pharma, MCX and more in focus - livemint.com
2026-07-03 11:21:10,379 | INFO     | __main__ | Duplicate article skipped: Bharat Bandh: Will public services and transport get hit on July 9? What we know - livemint.com
2026-07-03 11:21:10,381 | INFO     | __main__ | Duplicate article skipped: Maharashtra: What comes under essential services and what doesn't. Full list - livemint.com
2026-07-03 11:21:10,383 | INFO     | __main__ | Duplicate article skipped: BEST: Our red Cadillac - livemint.com
2026-07-03 11:21:10,386 | INFO     | __main__ | Duplicate article skipped: It was true in 2008, will be true in 2026, and even in 2036: Hold good stocks for wealth creation; 10 stocks that fit the bill - The Economic Times
2026-07-03 11:21:10,389 | INFO     | __main__ | Duplicate article skipped: NASA engineer died in fiery Alabama car crash last year; death adds to mystery over US scientists’ disappearances - livemint.com
2026-07-03 11:21:10,391 | INFO     | __main__ | Duplicate article skipped: Who was Vince Zampella? Head of Battlefield, key figure behind Call of Duty series dies in Ferrari crash - livemint.com
2026-07-03 11:21:10,394 | INFO     | __main__ | Duplicate article skipped: Brad Everett Young, 'Grey's Anatomy' actor, dies at 46 in a car accident in Los Angeles - livemint.com
2026-07-03 11:21:10,396 | INFO     | __main__ | Duplicate article skipped: Prince William shares unseen photo with Princess Diana to mark Mother's Day, says ‘remembering my mother every day’ - livemint.com
2026-07-03 11:21:10,399 | INFO     | __main__ | Duplicate article skipped: This Tata Group stock beat Sensex for a decade, surged 1,154% in 4 yrs - Business Standard
2026-07-03 11:21:10,400 | INFO     | __main__ | Duplicate article skipped: Dense fog alert! Multiple vehicles collide on Delhi-Meerut Expressway, 6 injured - Details here - livemint.com
2026-07-03 11:21:10,402 | INFO     | __main__ | Duplicate article skipped: M&M, Divi’s Labs, Ashok Leyland and 7 Other Stocks to Announce Q3 Results Today - Trade Brains
2026-07-03 11:21:10,404 | INFO     | __main__ | Duplicate article skipped: Cadila Health Care Ltd v. Cadila Pharmaceuticals Ltd: Landmark Supreme Court Judgment on Pharmaceutical Trademark Confusion and Deceptive Similarity - Legal Service India
2026-07-03 11:21:10,407 | INFO     | __main__ | Duplicate article skipped: Torrent Pharmaceuticals surpasses Zydus Cadila in m-cap - The Times of India
2026-07-03 11:21:10,409 | INFO     | __main__ | Duplicate article skipped: India’s COVID cases spiral as health system staggers - Al Jazeera
2026-07-03 11:21:10,411 | INFO     | __main__ | Duplicate article skipped: Coronavirus outbreak: Cadila Healthcare dismisses reports of workers at plant getting COVID-19 - Business Today
2026-07-03 11:21:10,414 | INFO     | __main__ | Duplicate article skipped: Clipping The DG’s and CCI’s Investigative Power: Recent Trends - SCC Online
2026-07-03 11:21:10,416 | INFO     | __main__ | Duplicate article skipped: Indravadan Modi: A Medicine man, Founder of Cadila Pharmaceuticals Limited - SugerMint
2026-07-03 11:21:10,418 | INFO     | __main__ | Duplicate article skipped: Suncity Endeavours Collaborates With Sougata Patra To Introduce AI-Enabled Healthcare Technology Platform In India - Outlook India
2026-07-03 11:21:10,420 | INFO     | __main__ | Duplicate article skipped: A classic rolls past - Mumbai Mirror
2026-07-03 11:21:10,422 | INFO     | __main__ | Duplicate article skipped: Cadila Healthcare's New Covid-19 Vaccine Gives Booster Shot To Company Chairman's Wealth - Forbes
2026-07-03 11:21:10,424 | INFO     | __main__ | Duplicate article skipped: Air cargo operators, airports planning steps to ensure smooth transport of Covid-19 vaccines - ET HealthWorld
2026-07-03 11:21:10,426 | INFO     | __main__ | Duplicate article skipped: Coronavirus: Will the lockdown create a supply shock that India simply can’t afford? - The Economic Times
2026-07-03 11:21:10,429 | INFO     | __main__ | Duplicate article skipped: Cadila crashes the gliptin market with 'most affordable anti diabetic drug' - The Economic Times
2026-07-03 11:21:10,431 | INFO     | __main__ | Duplicate article skipped: Sensex jumps 53 pts; pharma stocks in demand - Business Standard
2026-07-03 11:21:10,434 | INFO     | __main__ | Duplicate article skipped: Cheaper generics capture 20% of weight-loss mkt - The Times of India
2026-07-03 11:21:10,436 | INFO     | __main__ | Duplicate article skipped: Torrent Pharmaceuticals - Signatureglobal among 3 stocks showing bullish RSI upswing - The Economic Times
2026-07-03 11:21:10,438 | INFO     | __main__ | Duplicate article skipped: Domestic companies launch semaglutide jabs at affordable prices - The Times of India
2026-07-03 11:21:10,440 | INFO     | __main__ | Duplicate article skipped: Troubled Torrent plant in India gets FDA 'official action' letter - Fierce Pharma
2026-07-03 11:21:10,442 | INFO     | __main__ | Duplicate article skipped: FDA cites troubled Torrent plant for sanitary issues and failures to properly inspect equipment defects - Fierce Pharma
2026-07-03 11:21:10,443 | INFO     | __main__ | Duplicate article skipped: Ahmedabad-based Torrent Pharma executive killed in Mexico - The Times of India
2026-07-03 11:21:10,447 | INFO     | __main__ | Duplicate article skipped: Ahmedabad-based Torrent Pharma's director killed by robbers in Mexico, looted over Rs 8 lakh - The Economic Times
2026-07-03 11:21:10,449 | INFO     | __main__ | Duplicate article skipped: Anti-COVID pill to be rolled out shortly; eight vaccines, four treatments now in India's arsenal - The New Indian Express
2026-07-03 11:21:10,451 | INFO     | __main__ | Duplicate article skipped: Different drugs, identical names. Nepal’s regulatory body is clueless - The Kathmandu Post
2026-07-03 11:21:10,453 | INFO     | __main__ | Duplicate article skipped: Torrent buys 67% stake in IPL franchise Gujarat Titans for Rs 5,000 cr - Business Standard
2026-07-03 11:21:10,456 | INFO     | __main__ | Duplicate article skipped: Torrent Pharma Q1 net profit rises 20% on broad-based growth - The Times of India
2026-07-03 11:21:10,458 | INFO     | __main__ | Duplicate article skipped: Pharma mergers: Torrent to acquire majority stake in JB Chemicals for Rs 19,500 crore, open offer to foll - The Times of India
2026-07-03 11:21:10,460 | INFO     | __main__ | Duplicate article skipped: Torrent Pharmaceuticals Shelcal 500 found substandard, Co claims it was counterfeited - The Economic Times
2026-07-03 11:21:10,462 | INFO     | __main__ | Duplicate article skipped: Centre fixes prices of 71 key drug formulations, including cancer medicines - The Times of India
2026-07-03 11:21:10,464 | INFO     | __main__ | Duplicate article skipped: Torrent acquires derma company Curatio in Rs 2,000 crore deal - The Times of India
2026-07-03 11:21:10,466 | INFO     | __main__ | Duplicate article skipped: Key diabetes drug to cost up to 90% less in a few days - The Times of India
2026-07-03 11:21:10,468 | INFO     | __main__ | Duplicate article skipped: ONGC enters JV with Japan's Mitsui for ethane shipping; acquires 50% stake - Business Standard
2026-07-03 11:21:10,471 | INFO     | __main__ | Duplicate article skipped: Torrent to acquire KKR’s stake in JB Pharma for US$1.4 billion - The Business Times
2026-07-03 11:21:10,473 | INFO     | __main__ | Duplicate article skipped: Sensex slumps over 1,036 pts; auto shares drop - Business Standard
2026-07-03 11:21:10,474 | INFO     | __main__ | Duplicate article skipped: Dividend alert! Last date to buy Bajaj Auto, GSK Pharma and 10 other stocks for solid payouts. Details her - The Economic Times
2026-07-03 11:21:10,476 | INFO     | __main__ | Duplicate article skipped: 4 pharma firm officials die, driver hurt as car hits truck in Pinjore | Hindustan Times - Hindustan Times
2026-07-03 11:21:10,478 | INFO     | __main__ | Duplicate article skipped: Torrent Pharma to acquire majority stake in KKR-backed JB Chemicals at ₹25,689 crore valuation — Details here - livemint.com
2026-07-03 11:21:10,480 | INFO     | __main__ | Duplicate article skipped: River Indie earns Rs 100 crore revenue — Here’s what makes it special - financialexpress.com
2026-07-03 11:21:10,482 | INFO     | __main__ | Duplicate article skipped: Biocon Employee Passes Away in Suspected Workplace Suicide - Medical Dialogues
2026-07-03 11:21:10,485 | INFO     | __main__ | Duplicate article skipped: Biocon Employee, 26, Found Dead At Bengaluru Office - NDTV
2026-07-03 11:21:10,487 | INFO     | __main__ | Duplicate article skipped: Bengaluru shocker: 26-year-old Biocon employee dies after jumping from office building - The Times of India
2026-07-03 11:21:10,489 | INFO     | __main__ | Duplicate article skipped: Biocon employee falls from 5th floor at Bengaluru campus, dies; Kiran Mazumdar-Shaw says she is shocked - livemint.com
2026-07-03 11:21:10,491 | INFO     | __main__ | Duplicate article skipped: 26-year-old Biocon employee falls to death from fifth floor in Bengaluru, probe on | Bengaluru - Hindustan Times
2026-07-03 11:21:10,492 | INFO     | __main__ | Duplicate article skipped: Biocon employee in Bengaluru falls to death from office building, police suspect suicide - The Indian Express
2026-07-03 11:21:10,495 | INFO     | __main__ | Duplicate article skipped: 26-year-old Biocon employee dies by suicide after jumping from office building in Bengaluru - Business Today
2026-07-03 11:21:10,497 | INFO     | __main__ | Duplicate article skipped: Budget 2026 impact on stock market: Which are the top stocks in focus? Check list - The Times of India
2026-07-03 11:21:10,498 | INFO     | __main__ | Duplicate article skipped: Biocon employee jumps from company building in Bengaluru - The Economic Times
2026-07-03 11:21:10,500 | INFO     | __main__ | Duplicate article skipped: ‘I am shocked’: Biocon chief Kiran Mazumdar-Shaw expresses condolences after employee falls to death from fifth floor | India News - Hindustan Times
2026-07-03 11:21:10,502 | INFO     | __main__ | Duplicate article skipped: Shardul Amarchand Advises Biocon on USD 1.2 Billion Biologics Integration | SCC Times - SCC Online
2026-07-03 11:21:10,504 | INFO     | __main__ | Duplicate article skipped: Heading home, Biocon scientist dies in accident - The Hindu
2026-07-03 11:21:10,506 | INFO     | __main__ | Duplicate article skipped: Biocon chief highlights Bengaluru ‘creaking’ infra - The Times of India
2026-07-03 11:21:10,508 | INFO     | __main__ | Duplicate article skipped: Massive Traffic Jam On Bengaluru's Outer Ring Road After BMTC Bus Breaks Down - NDTV
2026-07-03 11:21:10,509 | INFO     | __main__ | Duplicate article skipped: 'Why are roads so bad': Senior Karnataka ministers go after Kiran Mazumdar-Shaw as she flags Bengaluru ci - The Times of India
2026-07-03 11:21:10,511 | INFO     | __main__ | Duplicate article skipped: 'We lack pride': Kiran Mazumdar-Shaw blasts Bengaluru garbage problem; Biocon chief stands firm after DK - The Times of India
2026-07-03 11:21:10,513 | INFO     | __main__ | Duplicate article skipped: 'Why are roads so bad?': Kiran Mazumdar-Shaw slams Bengaluru infra again; ministers fume - The Times of India
2026-07-03 11:21:10,515 | INFO     | __main__ | Duplicate article skipped: ‘Fabricated news’, says Biocon chief Kiran Mazumdar-Shaw on repairing Bengaluru roads - The Times of India
2026-07-03 11:21:10,517 | INFO     | __main__ | Duplicate article skipped: Biocon Fire: Fire breaks out at Biocon’s research arm Syngene | Bengaluru News - The Times of India
2026-07-03 11:21:10,520 | INFO     | __main__ | Duplicate article skipped: Bengaluru infrastructure row: Days after sparring, Biocon chief Kiran Mazumdar-Shaw meets CM Siddaramaiah - The Times of India
2026-07-03 11:21:10,522 | INFO     | __main__ | Duplicate article skipped: Bengaluru: Biocon employee dies in bus accident - Deccan Chronicle
2026-07-03 11:21:10,524 | INFO     | __main__ | Duplicate article skipped: “Not Australia, but India rejected me for being a woman”: Kiran Mazumdar-Shaw clarifies how gender bias le - The Economic Times
2026-07-03 11:21:10,525 | INFO     | __main__ | Duplicate article skipped: Want to be remembered more than just woman of science: Kiran Mazumdar-Shaw - The New Indian Express
2026-07-03 11:21:10,527 | INFO     | __main__ | Duplicate article skipped: Bajaj Finance, Biocon & more: Top stocks to buy on December 9 — Check list - The Times of India
2026-07-03 11:21:10,529 | INFO     | __main__ | Duplicate article skipped: Kiran Mazumdar-Shaw eyes crown of world’s top insulin supplier for Biocon - The Economic Times
2026-07-03 11:21:10,531 | INFO     | __main__ | Duplicate article skipped: Major fire ravages Biocon subsidiary complex in India - Pharmafile
2026-07-03 11:21:10,533 | INFO     | __main__ | Duplicate article skipped: IISc Study Links Metro Use to Better Health - Passionate In Marketing
2026-07-03 11:21:10,535 | INFO     | __main__ | Duplicate article skipped: Fix Bengaluru roads: Kiran Mazumdar-Shaw 'offers funds', Congress MP Chidambaram says problem is executio - The Times of India
2026-07-03 11:21:10,537 | INFO     | __main__ | Duplicate article skipped: Biocon scientist killed in accident on NICE road - Bangalore Mirror
2026-07-03 11:21:10,539 | INFO     | __main__ | Duplicate article skipped: Biocon’s next chapter: Kiran Mazumdar-Shaw names niece Claire as heir in 5-year transition plan - Firstpost
2026-07-03 11:21:10,541 | INFO     | __main__ | Duplicate article skipped: 25 women to get STEM career boost with Biocon-supported initiative - Deccan Herald
2026-07-03 11:21:10,542 | INFO     | __main__ | Duplicate article skipped: Fire at Bangalore Bioinnovation Centre: Karnataka IT minister meets affected startups, Kiran Mazumdar-Shaw... - Moneycontrol.com
2026-07-03 11:21:10,543 | INFO     | __main__ | Duplicate article skipped: How Biocon's Kiran Mazumdar Shaw became the Mythbreaker - Deccan Chronicle
2026-07-03 11:21:10,546 | INFO     | __main__ | Duplicate article skipped: ‘India can’t get its act together’: Bengaluru roads, garbage in spotlight as Kiran Shaw’s Chinese guest questions govt - The Indian Express
2026-07-03 11:21:10,548 | INFO     | __main__ | Duplicate article skipped: DGCA suspends approval for flying training firm Alchemist Aviation - Business Standard
2026-07-03 11:21:10,550 | INFO     | __main__ | Duplicate article skipped: Karnataka govt suspends 2 officials over unnatural death of 5 tigers - Business Standard
2026-07-03 11:21:10,552 | INFO     | __main__ | Duplicate article skipped: Biocon founder Kiran Mazumdar-Shaw backs two cancer startups - The Times of India
2026-07-03 11:21:10,554 | INFO     | __main__ | Duplicate article skipped: Serum Institute to invest $300 mn in Biocon's unit, provide access to 100 mn vaccine doses annually - Siliconindia
2026-07-03 11:21:10,557 | INFO     | __main__ | Duplicate article skipped: Kiran Mazumdar Shaw: Woman entrepreneur behind the success of Biocon Ltd - SugerMint
2026-07-03 11:21:10,558 | INFO     | __main__ | Duplicate article skipped: Vehicle with no FC and permit; insurer still has to pay compensation: HC - Business Standard
2026-07-03 11:21:10,560 | INFO     | __main__ | Duplicate article skipped: Who was Anantha Kumar? 26-year-old Biocon employee jumps from office building in Bengaluru - financialexpress.com
2026-07-03 11:21:10,562 | INFO     | __main__ | Duplicate article skipped: Biocon facilitates end-to-end public transport for employees to shift from private vehicles - Moneycontrol.com
2026-07-03 11:21:10,564 | INFO     | __main__ | Duplicate article skipped: Biocon wants its employees to take the bus & metro in Bengaluru. Here is how - Deccan Herald
2026-07-03 11:21:10,565 | INFO     | __main__ | Duplicate article skipped: Shift to Metro boosts health and travel satisfaction, finds Biocon-IISc study - The Hindu
2026-07-03 11:21:10,567 | INFO     | __main__ | Duplicate article skipped: Toyota Mobility Foundation, Biocon, and WRI India launch a tech-driven nudge program to encourage employees to make public transport the preferred choice for daily commuting - WebWire
2026-07-03 11:21:10,569 | INFO     | __main__ | Duplicate article skipped: ‘Phenomenal’ response to Corporate Commute Nudge initiative at Biocon, Bengaluru - The Statesman
2026-07-03 11:21:10,571 | INFO     | __main__ | Duplicate article skipped: Bengaluru traffic mess: Nitin Gadkari promised to repair Hosur Road by April-end, says Biocon chief Kiran - The Times of India
2026-07-03 11:21:10,573 | INFO     | __main__ | Duplicate article skipped: How heavy traffic pressure is straining Bengaluru’s key highway infrastructure - The Times of India
2026-07-03 11:21:10,575 | INFO     | __main__ | Duplicate article skipped: Biocon Foundation Signs MoU with Bangalore Metro to Contribute Towards Building Metro Station in Hebbagodi - Biocon
2026-07-03 11:21:10,578 | INFO     | __main__ | Duplicate article skipped: High fares, weak last-mile links curb Bengaluru Metro Yellow Line’s full benefits: IISc study - Moneycontrol.com
2026-07-03 11:21:10,580 | INFO     | __main__ | Duplicate article skipped: Engineered For Innovation (VIDEO) - Asian Scientist Magazine
